school_osm_id,school_osm_type,school_name,place_osm_id,place_admin_level,place_place,place_name,lon,lat
216732645,way,,-59753,6,,Осиповичский район,28.82710889310993,53.45526291693973
216732645,way,,-59162,4,,Могилёвская область,28.82710889310993,53.45526291693973
216732645,way,,-59065,2,,Беларусь,28.82710889310993,53.45526291693973
217752366,way,,-8067522,8,,Новосамотевичский сельский Совет,32.07620781653386,53.28165089975974
217752366,way,,-6823646,10,village,Ново-Самотевичи,32.07620781653386,53.28165089975974
217752366,way,,-70604,6,,Костюковичский район,32.07620781653386,53.28165089975974
217752366,way,,-59162,4,,Могилёвская область,32.07620781653386,53.28165089975974
217752366,way,,-59065,2,,Беларусь,32.07620781653386,53.28165089975974
218409226,way,,-8140451,8,,Первомайский сельский Совет,30.971617555423204,54.050020131867925
218409226,way,,-7578534,10,village,Трилесино,30.971617555423204,54.050020131867925
218409226,way,,-70618,6,,Дрибинский район,30.971617555423204,54.050020131867925
218409226,way,,-59162,4,,Могилёвская область,30.971617555423204,54.050020131867925
218409226,way,,-59065,2,,Беларусь,30.971617555423204,54.050020131867925
218599787,way,,-8140439,8,,Каменский сельский Совет,30.797468450098766,53.976839050036205
218599787,way,,-7589820,10,village,Сластёны,30.797468450098766,53.976839050036205
218599787,way,,-70591,6,,Чаусский район,30.797468450098766,53.976839050036205
218599787,way,,-59162,4,,Могилёвская область,30.797468450098766,53.976839050036205
218599787,way,,-59065,2,,Беларусь,30.797468450098766,53.976839050036205
218761136,way,,-8096145,8,,Любашевский сельский Совет,26.457476058791418,52.7376316477392
218761136,way,,-6781472,10,village,Ганцевичи,26.457476058791418,52.7376316477392
218761136,way,,-71121,6,,Ганцевичский район,26.457476058791418,52.7376316477392
218761136,way,,-59189,4,,Брестская область,26.457476058791418,52.7376316477392
218761136,way,,-59065,2,,Беларусь,26.457476058791418,52.7376316477392
218879030,way,,-8144278,8,,Славковичский сельский Совет,28.63439376948883,52.817948401156954
218879030,way,,-7573529,10,village,Клетное,28.63439376948883,52.817948401156954
218879030,way,,-71138,6,,Глусский район,28.63439376948883,52.817948401156954
218879030,way,,-59162,4,,Могилёвская область,28.63439376948883,52.817948401156954
218879030,way,,-59065,2,,Беларусь,28.63439376948883,52.817948401156954
218997313,way,,-8031194,8,,Турьевской сельский Совет,31.42804523923132,53.29998375475282
218997313,way,,-7585750,10,village,Турья,31.42804523923132,53.29998375475282
218997313,way,,-70602,6,,Краснопольский район,31.42804523923132,53.29998375475282
218997313,way,,-59162,4,,Могилёвская область,31.42804523923132,53.29998375475282
218997313,way,,-59065,2,,Беларусь,31.42804523923132,53.29998375475282
219366464,way,СШ №1,-5598556,8,town,Добруш,31.315915664759874,52.422303964398345
219366464,way,СШ №1,-59161,4,,Гомельская область,31.315915664759874,52.422303964398345
219366464,way,СШ №1,-59092,6,,Добрушский район,31.315915664759874,52.422303964398345
219366464,way,СШ №1,-59065,2,,Беларусь,31.315915664759874,52.422303964398345
219366468,way,СШ №5,-5598556,8,town,Добруш,31.308827020936228,52.43410595992309
219366468,way,СШ №5,-59161,4,,Гомельская область,31.308827020936228,52.43410595992309
219366468,way,СШ №5,-59092,6,,Добрушский район,31.308827020936228,52.43410595992309
219366468,way,СШ №5,-59065,2,,Беларусь,31.308827020936228,52.43410595992309
219368592,way,,-8140449,8,,Черневский сельский Совет,30.773040291869812,54.09275225497727
219368592,way,,-7578522,10,village,Черневка,30.773040291869812,54.09275225497727
219368592,way,,-70618,6,,Дрибинский район,30.773040291869812,54.09275225497727
219368592,way,,-59162,4,,Могилёвская область,30.773040291869812,54.09275225497727
219368592,way,,-59065,2,,Беларусь,30.773040291869812,54.09275225497727
221325335,way,,-8139711,8,,Неманский сельский Совет,26.983686503487867,53.41608761857418
221325335,way,,-7570377,10,village,Могильно,26.983686503487867,53.41608761857418
221325335,way,,-70561,6,,Узденский район,26.983686503487867,53.41608761857418
221325335,way,,-59752,4,,Минская область,26.983686503487867,53.41608761857418
221325335,way,,-59065,2,,Беларусь,26.983686503487867,53.41608761857418
222858124,way,,-8144238,8,,Пашковский сельский Совет,30.227406324544692,54.03109339992681
222858124,way,,-4777593,10,village,Речки,30.227406324544692,54.03109339992681
222858124,way,,-62147,6,,Могилёвский район,30.227406324544692,54.03109339992681
222858124,way,,-59162,4,,Могилёвская область,30.227406324544692,54.03109339992681
222858124,way,,-59065,2,,Беларусь,30.227406324544692,54.03109339992681
223011977,way,,-3629221,9,,Первомайский район,29.200447249354553,53.16634551451031
223011977,way,,-167857,6,city,Бобруйск,29.200447249354553,53.16634551451031
223011977,way,,-59162,4,,Могилёвская область,29.200447249354553,53.16634551451031
223011977,way,,-59065,2,,Беларусь,29.200447249354553,53.16634551451031
223117550,way,Школа глухонемых,-3534722,8,town,Ошмяны,25.91064458316542,54.42180799584372
223117550,way,Школа глухонемых,-70728,6,,Ошмянский район,25.91064458316542,54.42180799584372
223117550,way,Школа глухонемых,-59275,4,,Гродненская область,25.91064458316542,54.42180799584372
223117550,way,Школа глухонемых,-59065,2,,Беларусь,25.91064458316542,54.42180799584372
223129752,way,,-3629221,9,,Первомайский район,29.194454852337753,53.1730984782012
223129752,way,,-167857,6,city,Бобруйск,29.194454852337753,53.1730984782012
223129752,way,,-59162,4,,Могилёвская область,29.194454852337753,53.1730984782012
223129752,way,,-59065,2,,Беларусь,29.194454852337753,53.1730984782012
223132009,way,,-3629221,9,,Первомайский район,29.227030562982115,53.195669140169834
223132009,way,,-167857,6,city,Бобруйск,29.227030562982115,53.195669140169834
223132009,way,,-59162,4,,Могилёвская область,29.227030562982115,53.195669140169834
223132009,way,,-59065,2,,Беларусь,29.227030562982115,53.195669140169834
223238264,way,,-8025356,8,,Квасовский сельский Совет,23.920260916871904,53.51903498347875
223238264,way,,-7511501,10,village,Бараново,23.920260916871904,53.51903498347875
223238264,way,,-59275,4,,Гродненская область,23.920260916871904,53.51903498347875
223238264,way,,-59273,6,,Гродненский район,23.920260916871904,53.51903498347875
223238264,way,,-59065,2,,Беларусь,23.920260916871904,53.51903498347875
223681434,way,,-6722318,8,town,Дисна,28.215660562267345,55.56786163759329
223681434,way,,-70690,6,,Миорский район,28.215660562267345,55.56786163759329
223681434,way,,-59506,4,,Витебская область,28.215660562267345,55.56786163759329
223681434,way,,-59065,2,,Беларусь,28.215660562267345,55.56786163759329
224043494,way,,-8139710,8,,Озерский сельский Совет,27.450454139900724,53.59965383267225
224043494,way,,-7570255,10,village,Королёво,27.450454139900724,53.59965383267225
224043494,way,,-70561,6,,Узденский район,27.450454139900724,53.59965383267225
224043494,way,,-59752,4,,Минская область,27.450454139900724,53.59965383267225
224043494,way,,-59065,2,,Беларусь,27.450454139900724,53.59965383267225
224057096,way,Детская хореографическая школа,-3629362,6,city,Барановичи,26.028781382562983,53.12868029713362
224057096,way,Детская хореографическая школа,-59189,4,,Брестская область,26.028781382562983,53.12868029713362
224057096,way,Детская хореографическая школа,-59065,2,,Беларусь,26.028781382562983,53.12868029713362
224334200,way,Автодром автошколы СтройВертикальИнвест,-59249,9,,Центральный район,27.540600860268135,53.93882759395247
224334200,way,Автодром автошколы СтройВертикальИнвест,-59195,4,city,Минск,27.540600860268135,53.93882759395247
224334200,way,Автодром автошколы СтройВертикальИнвест,-59065,2,,Беларусь,27.540600860268135,53.93882759395247
224664381,way,СШ №42,-59246,9,,Фрунзенский район,27.420967546776666,53.91143387557596
